dataset,window_idx,verbalizer_type,history_length,horizon,overall_consistency,is_consistent,num_sentences,mase,mase_first,fair_mase,coverage_pct,interval_sharpness,rst_relations,top_covariate,top_covariate_impact_pct,fact_recall,feature_completeness
Weather,70,Template,512,96,0.859064343571663,True,10,1.1363448257880264,0.18263866486626995,0.3196991774175131,90.625,0.5287418352450179,"elaboration,cause",temp_min,39.80387886741195,1.0,1.0
Weather,70,LLM,512,96,0.8564639687538147,True,5,1.1363448257880264,0.18263866486626995,0.3196991774175131,90.625,0.5287418352450179,"elaboration,cause",temp_min,39.80387886741195,1.0,1.0
Weather,71,Template,512,96,0.873437674343586,True,10,1.152572291250649,0.5337058354811205,0.31450998806156727,90.625,0.5520130224349504,"elaboration,cause",temp_min,41.08730382839451,1.0,1.0
Weather,71,LLM,512,96,0.88042351603508,True,6,1.152572291250649,0.5337058354811205,0.31450998806156727,90.625,0.5520130224349504,"elaboration,cause",temp_min,41.08730382839451,1.0,1.0
Weather,72,Template,512,96,0.8641468621790409,True,10,1.2007477941207028,1.6478302718638418,0.30204886631766925,88.54166666666666,0.44394233076698625,"elaboration,cause",temp_min,40.921208873672086,1.0,1.0
Weather,72,LLM,512,96,0.7879358887672424,True,5,1.2007477941207028,1.6478302718638418,0.30204886631766925,88.54166666666666,0.44394233076698625,"elaboration,cause",temp_min,40.921208873672086,1.0,1.0
Weather,73,Template,512,96,0.881874543428421,True,10,1.1844095688784422,0.9344369076633149,0.3587316888906754,88.54166666666666,0.42274801592970107,"elaboration,cause",temp_min,39.541134506420825,1.0,1.0
Weather,73,LLM,512,96,0.9486654847860336,True,4,1.1844095688784422,0.9344369076633149,0.3587316888906754,88.54166666666666,0.42274801592970107,"elaboration,cause",temp_min,39.541134506420825,1.0,1.0
Weather,74,Template,512,96,0.8573147118091583,True,10,1.1926250761678021,0.14436548222749523,0.4267576101169439,91.66666666666666,0.4373039878659665,"elaboration,cause",temp_min,40.38434465953015,1.0,1.0
Weather,74,LLM,512,96,0.9647583365440369,True,5,1.1926250761678021,0.14436548222749523,0.4267576101169439,91.66666666666666,0.4373039878659665,"elaboration,cause",temp_min,40.38434465953015,1.0,1.0
Weather,75,Template,512,96,0.8613966330885887,True,10,1.2445200680428088,2.4247808792672463,0.42829683543283714,87.5,0.4245446017371739,"elaboration,cause",temp_min,41.064759907695,1.0,1.0
Weather,75,LLM,512,96,0.8338719427585601,True,5,1.2445200680428088,2.4247808792672463,0.42829683543283714,87.5,0.4245446017371739,"elaboration,cause",temp_min,41.064759907695,1.0,1.0
Weather,76,Template,512,96,0.8864469408988953,True,10,1.2340993815147951,0.43174808147107707,0.2482164935861741,86.45833333333334,0.4428161438954236,"elaboration,cause",temp_min,40.77296954768118,1.0,1.0
Weather,76,LLM,512,96,0.92226742208004,True,4,1.2340993815147951,0.43174808147107707,0.2482164935861741,86.45833333333334,0.4428161438954236,"elaboration,cause",temp_min,40.77296954768118,1.0,1.0
Weather,77,Template,512,96,0.8808414429426193,True,10,1.169920357474066,0.5526875163872208,0.4385127427083879,89.58333333333334,0.4228078683728995,"elaboration,cause",temp_min,40.12108024076914,1.0,1.0
Weather,77,LLM,512,96,0.9602784216403961,True,4,1.169920357474066,0.5526875163872208,0.4385127427083879,89.58333333333334,0.4228078683728995,"elaboration,cause",temp_min,40.12108024076914,1.0,1.0
Weather,78,Template,512,96,0.9008963257074356,True,10,1.2883253285697862,0.07348544924866919,0.3283735944072838,91.66666666666666,0.4505972899763029,"elaboration,cause",temp_min,41.39974984999629,1.0,1.0
Weather,78,LLM,512,96,0.9787225872278214,True,4,1.2883253285697862,0.07348544924866919,0.3283735944072838,91.66666666666666,0.4505972899763029,"elaboration,cause",temp_min,41.39974984999629,1.0,1.0
Weather,79,Template,512,96,0.8693110302090645,True,10,1.2349905195736623,3.5840881091057515,0.5925522356082972,89.58333333333334,0.4882698474337141,"elaboration,cause",temp_min,41.42120788649135,1.0,1.0
Weather,79,LLM,512,96,0.9119968891143799,True,5,1.2349905195736623,3.5840881091057515,0.5925522356082972,89.58333333333334,0.4882698474337141,"elaboration,cause",temp_min,41.42120788649135,1.0,1.0
Weather,80,Template,512,96,0.8793666541576386,True,10,1.1768220968217635,0.8921141157614045,0.3013027341616969,92.70833333333334,0.49122363244187783,"elaboration,cause",temp_min,40.78133020295016,1.0,1.0
Weather,80,LLM,512,96,0.961195096373558,True,4,1.1768220968217635,0.8921141157614045,0.3013027341616969,92.70833333333334,0.49122363244187783,"elaboration,cause",temp_min,40.78133020295016,1.0,1.0
Weather,81,Template,512,96,0.8812131196260452,True,10,1.1190103584074371,1.115818253133197,0.23835633887909835,93.75,0.446386331043614,"elaboration,cause",temp_min,40.37528595341857,1.0,1.0
Weather,81,LLM,512,96,0.834173912803332,True,6,1.1190103584074371,1.115818253133197,0.23835633887909835,93.75,0.446386331043614,"elaboration,cause",temp_min,40.37528595341857,1.0,1.0
Weather,82,Template,512,96,0.8666408404707908,True,10,1.1724228844898974,1.3236062585275477,0.681920398730359,92.70833333333334,0.5226573313324198,"elaboration,cause",temp_min,41.18391061471466,1.0,1.0
Weather,82,LLM,512,96,0.8122392346461614,True,6,1.1724228844898974,1.3236062585275477,0.681920398730359,92.70833333333334,0.5226573313324198,"elaboration,cause",temp_min,41.18391061471466,1.0,1.0
Weather,83,Template,512,96,0.8802363216876984,True,10,1.1187095302099,0.6681065389535848,0.4980217582991032,92.70833333333334,0.5200089964666027,"elaboration,cause",temp_min,40.70647984238702,1.0,1.0
Weather,83,LLM,512,96,0.9764187633991241,True,4,1.1187095302099,0.6681065389535848,0.4980217582991032,92.70833333333334,0.5200089964666027,"elaboration,cause",temp_min,40.70647984238702,1.0,1.0
Weather,84,Template,512,96,0.8975537627935409,True,10,1.1593638927128722,1.5546338571803655,0.49168954938954856,90.625,0.48852647951891515,"elaboration,cause",temp_min,40.667014170742846,1.0,1.0
Weather,84,LLM,512,96,0.8588013052940369,True,6,1.1593638927128722,1.5546338571803655,0.49168954938954856,90.625,0.48852647951891515,"elaboration,cause",temp_min,40.667014170742846,1.0,1.0
Weather,85,Template,512,96,0.8670624025166035,True,10,1.136352572653753,0.46100224695752723,0.2524302217165967,91.66666666666666,0.5097252998749415,"elaboration,cause",temp_min,40.05477402485646,1.0,1.0
Weather,85,LLM,512,96,0.8367558240890502,True,5,1.136352572653753,0.46100224695752723,0.2524302217165967,91.66666666666666,0.5097252998749415,"elaboration,cause",temp_min,40.05477402485646,1.0,1.0
Weather,86,Template,512,96,0.8560639563947916,True,10,1.1608791809796415,0.7706004458026888,0.41164131274447147,91.66666666666666,0.49966881146033615,"elaboration,cause",temp_min,40.66381960518428,1.0,1.0
Weather,86,LLM,512,96,0.8395148992538453,True,5,1.1608791809796415,0.7706004458026888,0.41164131274447147,91.66666666666666,0.49966881146033615,"elaboration,cause",temp_min,40.66381960518428,1.0,1.0
Weather,87,Template,512,96,0.8584894720464945,True,10,1.198006212709545,1.8268641259314935,0.681023191821023,89.58333333333334,0.5257399604717891,"elaboration,cause",temp_min,40.79407929320518,1.0,1.0
Weather,87,LLM,512,96,0.9826655745506286,True,5,1.198006212709545,1.8268641259314935,0.681023191821023,89.58333333333334,0.5257399604717891,"elaboration,cause",temp_min,40.79407929320518,1.0,1.0
Weather,88,Template,512,96,0.8606337003409863,True,10,1.1913338009169123,0.00879275303610632,0.7219372160750033,90.625,0.5291213230292002,"elaboration,cause",temp_min,39.419290123840966,1.0,1.0
Weather,88,LLM,512,96,0.7732561727364858,True,6,1.1913338009169123,0.00879275303610632,0.7219372160750033,90.625,0.5291213230292002,"elaboration,cause",temp_min,39.419290123840966,1.0,0.8
Weather,89,Template,512,96,0.8631835712326897,True,9,1.3240211322402824,0.4023035143197633,0.7677051749076291,86.45833333333334,0.5270261493325233,cause,temp_min,39.38703531709327,1.0,1.0
Weather,89,LLM,512,96,0.8440674990415573,True,4,1.3240211322402824,0.4023035143197633,0.7677051749076291,86.45833333333334,0.5270261493325233,cause,temp_min,39.38703531709327,1.0,0.75
Weather,90,Template,512,96,0.8711620271205902,True,9,1.2473375860183598,0.023585155997915195,0.3764547331312959,87.5,0.5723831985103951,cause,temp_min,39.78149543555424,1.0,1.0
Weather,90,LLM,512,96,0.9777420312166214,True,4,1.2473375860183598,0.023585155997915195,0.3764547331312959,87.5,0.5723831985103951,cause,temp_min,39.78149543555424,1.0,1.0
Weather,91,Template,512,96,0.8950133413076401,True,10,1.2261698873469795,0.6526506133516874,0.46703493786667377,87.5,0.5645388675093205,"elaboration,cause",temp_min,39.620752947622414,1.0,1.0
Weather,91,LLM,512,96,0.8558778911828995,True,6,1.2261698873469795,0.6526506133516874,0.46703493786667377,87.5,0.5645388675093205,"elaboration,cause",temp_min,39.620752947622414,1.0,1.0
Weather,92,Template,512,96,0.8956330209970474,True,10,1.2081356359165538,0.6660443232033749,0.7484826404720798,88.54166666666666,0.59296103910114,"elaboration,cause",temp_min,38.74974947894789,1.0,1.0
Weather,92,LLM,512,96,0.7968155841032664,True,6,1.2081356359165538,0.6660443232033749,0.7484826404720798,88.54166666666666,0.59296103910114,"elaboration,cause",temp_min,38.74974947894789,1.0,0.8
Weather,93,Template,512,96,0.8826757937669754,True,10,1.2109252817877556,1.1532295235908694,0.4729366911595256,88.54166666666666,0.5720969302944406,"elaboration,cause",temp_min,40.17550767609856,1.0,1.0
Weather,93,LLM,512,96,0.9570978879928589,True,4,1.2109252817877556,1.1532295235908694,0.4729366911595256,88.54166666666666,0.5720969302944406,"elaboration,cause",temp_min,40.17550767609856,1.0,1.0
Weather,94,Template,512,96,0.9250001907348633,True,10,1.1655827014956017,1.4935005822203542,0.666311294702855,90.625,0.5767339358674575,"elaboration,cause",temp_min,39.94858138029814,1.0,1.0
Weather,94,LLM,512,96,0.8524008819035122,True,7,1.1655827014956017,1.4935005822203542,0.666311294702855,90.625,0.5767339358674575,"elaboration,cause",temp_min,39.94858138029814,1.0,0.8
Weather,95,Template,512,96,0.8870833486318588,True,10,1.1630647399861551,1.7200761759244736,0.6216923817437027,90.625,0.5807343492222,"elaboration,cause",temp_min,38.386230748885446,1.0,1.0
Weather,95,LLM,512,96,0.774571473399798,True,6,1.1630647399861551,1.7200761759244736,0.6216923817437027,90.625,0.5807343492222,"elaboration,cause",temp_min,38.386230748885446,1.0,1.0
Weather,96,Template,512,96,0.9201872646808624,True,10,1.141908985397826,1.596017853812335,0.3701008838554928,88.54166666666666,0.5467274787079575,"elaboration,cause",temp_min,38.790665675689276,1.0,1.0
Weather,96,LLM,512,96,0.9700738390286764,True,6,1.141908985397826,1.596017853812335,0.3701008838554928,88.54166666666666,0.5467274787079575,"elaboration,cause",temp_min,38.790665675689276,1.0,0.8
Weather,97,Template,512,96,0.9307400345802307,True,10,1.1113131622561654,2.1165533505212077,0.3401918219058242,90.625,0.58432764120591,"elaboration,cause",temp_min,39.68370825952673,1.0,1.0
Weather,97,LLM,512,96,0.8447859485944113,True,6,1.1113131622561654,2.1165533505212077,0.3401918219058242,90.625,0.58432764120591,"elaboration,cause",temp_min,39.68370825952673,1.0,0.8
Weather,98,Template,512,96,0.9012672692537308,True,10,1.0428765382529865,0.39780445777654516,0.4811191380391494,93.75,0.5050057059376495,"elaboration,cause",temp_min,39.75929073183949,1.0,1.0
Weather,98,LLM,512,96,0.8253008301059405,True,6,1.0428765382529865,0.39780445777654516,0.4811191380391494,93.75,0.5050057059376495,"elaboration,cause",temp_min,39.75929073183949,1.0,1.0
Weather,99,Template,512,96,0.9389823198318481,True,10,1.0444470876612382,0.06884633250170355,0.5269557169450325,89.58333333333334,0.4423573327343367,"elaboration,cause",temp_min,38.382383092169306,1.0,1.0
Weather,99,LLM,512,96,0.8802134891351064,True,6,1.0444470876612382,0.06884633250170355,0.5269557169450325,89.58333333333334,0.4423573327343367,"elaboration,cause",temp_min,38.382383092169306,1.0,1.0
Weather,100,Template,512,96,0.8979617208242416,True,10,1.0373210954662715,0.2970795933412407,0.28710968469898457,88.54166666666666,0.42659721366402253,"elaboration,cause",temp_min,37.7080845904889,1.0,1.0
Weather,100,LLM,512,96,0.8116423885027567,True,6,1.0373210954662715,0.2970795933412407,0.28710968469898457,88.54166666666666,0.42659721366402253,"elaboration,cause",temp_min,37.7080845904889,1.0,0.8
Weather,101,Template,512,96,0.8949425697326661,True,10,1.0889859332432463,0.9305219546050888,0.33000260354689404,88.54166666666666,0.4386882391105705,"elaboration,cause",temp_min,38.72740610994995,1.0,1.0
Weather,101,LLM,512,96,0.8676946560541788,True,6,1.0889859332432463,0.9305219546050888,0.33000260354689404,88.54166666666666,0.4386882391105705,"elaboration,cause",temp_min,38.72740610994995,1.0,1.0
Weather,102,Template,512,96,0.9425427436828613,True,10,0.9774387019375962,0.03157389279708185,0.36254275026701693,92.70833333333334,0.4627179114186034,"elaboration,cause",temp_min,37.71953232708577,1.0,1.0
Weather,102,LLM,512,96,0.846126859386762,True,6,0.9774387019375962,0.03157389279708185,0.36254275026701693,92.70833333333334,0.4627179114186034,"elaboration,cause",temp_min,37.71953232708577,1.0,0.8
Weather,103,Template,512,96,0.8788683772087097,True,10,1.0055973966574592,2.5204678756789445,0.21738281738183612,92.70833333333334,0.3805208837972243,"elaboration,cause",temp_min,36.63518468535123,1.0,1.0
Weather,103,LLM,512,96,0.7573013603687286,True,6,1.0055973966574592,2.5204678756789445,0.21738281738183612,92.70833333333334,0.3805208837972243,"elaboration,cause",temp_min,36.63518468535123,1.0,0.8
Weather,104,Template,512,96,0.8970689296722412,True,10,0.9676486082561361,0.04101876867506957,0.450389734552037,92.70833333333334,0.40603344152176296,"elaboration,cause",temp_min,36.143990629220895,1.0,1.0
Weather,104,LLM,512,96,0.845237135887146,True,5,0.9676486082561361,0.04101876867506957,0.450389734552037,92.70833333333334,0.40603344152176296,"elaboration,cause",temp_min,36.143990629220895,1.0,0.8
Weather,105,Template,512,96,0.8829995691776276,True,10,0.9612345163791305,1.4700273299395072,0.2466221588277705,92.70833333333334,0.4170913350348379,"elaboration,cause",temp_min,37.69938213317125,1.0,1.0
Weather,105,LLM,512,96,0.825763945778211,True,6,0.9612345163791305,1.4700273299395072,0.2466221588277705,92.70833333333334,0.4170913350348379,"elaboration,cause",temp_min,37.69938213317125,1.0,0.8
Weather,106,Template,512,96,0.9513087153434754,True,10,0.9658241585462156,0.5603425031650566,0.22586610773960097,92.70833333333334,0.38971584209429666,"elaboration,cause",temp_min,36.811672510087476,1.0,1.0
Weather,106,LLM,512,96,0.8944237232208252,True,6,0.9658241585462156,0.5603425031650566,0.22586610773960097,92.70833333333334,0.38971584209429666,"elaboration,cause",temp_min,36.811672510087476,1.0,0.8
Weather,107,Template,512,96,0.9050602912902832,True,10,1.0317437372316323,1.3628874552148016,0.20346466480626813,92.70833333333334,0.3425279242786961,"elaboration,cause",temp_min,35.598423304175306,1.0,1.0
Weather,107,LLM,512,96,0.8337080379327139,True,6,1.0317437372316323,1.3628874552148016,0.20346466480626813,92.70833333333334,0.3425279242786961,"elaboration,cause",temp_min,35.598423304175306,1.0,0.8
Weather,108,Template,512,96,0.8775555416941643,True,10,0.91673642698498,0.31331052326020775,0.348538909305539,93.75,0.3288299376461782,"elaboration,cause",temp_min,37.14981489917438,1.0,1.0
Weather,108,LLM,512,96,0.7356427439621517,True,7,0.91673642698498,0.31331052326020775,0.348538909305539,93.75,0.3288299376461782,"elaboration,cause",temp_min,37.14981489917438,1.0,1.0
Weather,109,Template,512,96,0.8644120037555695,True,10,0.8681505948139165,2.2544803801470565,0.1730064630077286,93.75,0.33960655460011663,"elaboration,cause",temp_min,36.82850386335477,1.0,1.0
Weather,109,LLM,512,96,0.9013622204462687,True,6,0.8681505948139165,2.2544803801470565,0.1730064630077286,93.75,0.33960655460011663,"elaboration,cause",temp_min,36.82850386335477,1.0,1.0
Weather,110,Template,512,96,0.9131614029407501,True,10,0.829620296709409,0.17842449732452215,0.28327410356606575,94.79166666666666,0.37858397890623813,"elaboration,cause",temp_min,35.36591732112569,1.0,1.0
Weather,110,LLM,512,96,0.7911138832569122,True,5,0.829620296709409,0.17842449732452215,0.28327410356606575,94.79166666666666,0.37858397890623813,"elaboration,cause",temp_min,35.36591732112569,1.0,0.8
Weather,111,Template,512,96,0.8889785498380661,True,10,0.8961800042172932,1.997097400977371,0.1587303660115398,96.875,0.38073247613952604,"elaboration,cause",temp_min,35.94168715004838,1.0,1.0
Weather,111,LLM,512,96,0.8424350420633951,True,6,0.8961800042172932,1.997097400977371,0.1587303660115398,96.875,0.38073247613952604,"elaboration,cause",temp_min,35.94168715004838,1.0,0.8
Weather,112,Template,512,96,0.8881130039691925,True,10,0.8152327317106082,0.3184784059628198,0.3306337224368033,96.875,0.4676426095682835,"elaboration,cause",temp_min,36.8480084940323,1.0,1.0
Weather,112,LLM,512,96,0.8252837359905243,True,6,0.8152327317106082,0.3184784059628198,0.3306337224368033,96.875,0.4676426095682835,"elaboration,cause",temp_min,36.8480084940323,1.0,1.0
Weather,113,Template,512,96,0.8680366620421409,True,10,0.7865194771999946,0.2519087481797927,0.2182862169190517,95.83333333333334,0.4303540036692257,"elaboration,cause",temp_min,36.85467230654525,1.0,1.0
Weather,113,LLM,512,96,0.8257537633180618,True,6,0.7865194771999946,0.2519087481797927,0.2182862169190517,95.83333333333334,0.4303540036692257,"elaboration,cause",temp_min,36.85467230654525,1.0,0.8
Weather,114,Template,512,96,0.9138489127159118,True,10,0.820469530625333,0.44143810373611525,0.2688699373610763,95.83333333333334,0.44346381758737285,"elaboration,cause",temp_min,35.36149828960399,1.0,1.0
Weather,114,LLM,512,96,0.8382103989521662,True,6,0.820469530625333,0.44143810373611525,0.2688699373610763,95.83333333333334,0.44346381758737285,"elaboration,cause",temp_min,35.36149828960399,1.0,1.0
Weather,115,Template,512,96,0.8923537760972977,True,10,0.7429840153733083,0.38734327387480555,0.24121600082240158,98.95833333333334,0.40120701465690356,"elaboration,cause",temp_min,36.115769575169175,1.0,1.0
Weather,115,LLM,512,96,0.8380192120869955,True,6,0.7429840153733083,0.38734327387480555,0.24121600082240158,98.95833333333334,0.40120701465690356,"elaboration,cause",temp_min,36.115769575169175,1.0,1.0
Weather,116,Template,512,96,0.8906793355941772,True,10,0.6873464686586909,1.1968347525568015,0.13396413708962882,97.91666666666666,0.39427685214762104,"elaboration,cause",temp_min,36.726444648377814,1.0,1.0
Weather,116,LLM,512,96,0.8084053297837576,True,6,0.6873464686586909,1.1968347525568015,0.13396413708962882,97.91666666666666,0.39427685214762104,"elaboration,cause",temp_min,36.726444648377814,1.0,0.8
Weather,117,Template,512,96,0.8682397499680519,True,10,0.6963127643422174,0.3761110254482676,0.273321032970745,97.91666666666666,0.47049061488040134,"elaboration,cause",temp_min,35.3179606393246,1.0,1.0
Weather,117,LLM,512,96,0.8167513161897659,True,6,0.6963127643422174,0.3761110254482676,0.273321032970745,97.91666666666666,0.47049061488040134,"elaboration,cause",temp_min,35.3179606393246,1.0,1.0
Weather,118,Template,512,96,0.872393324971199,True,10,0.7626919830443023,1.1207336256645484,0.1789028509771313,95.83333333333334,0.4833037514252352,"elaboration,cause",temp_min,35.44519407037988,1.0,1.0
Weather,118,LLM,512,96,0.8981080651283264,True,5,0.7626919830443023,1.1207336256645484,0.1789028509771313,95.83333333333334,0.4833037514252352,"elaboration,cause",temp_min,35.44519407037988,1.0,1.0
Weather,119,Template,512,96,0.8622309803962708,True,10,0.7670913931275644,1.5593578944720832,0.20680270474122958,97.91666666666666,0.45013178869621046,"elaboration,cause",temp_min,37.06315353184947,1.0,1.0
Weather,119,LLM,512,96,0.8963162501653036,True,6,0.7670913931275644,1.5593578944720832,0.20680270474122958,97.91666666666666,0.45013178869621046,"elaboration,cause",temp_min,37.06315353184947,1.0,0.8
Weather,120,Template,512,96,0.9064826726913452,True,10,0.7116935075731022,0.11765010824975307,0.3321674117074204,95.83333333333334,0.5230530295559586,"elaboration,cause",temp_min,37.41380439668639,1.0,1.0
Weather,120,LLM,512,96,0.818696657816569,True,6,0.7116935075731022,0.11765010824975307,0.3321674117074204,95.83333333333334,0.5230530295559586,"elaboration,cause",temp_min,37.41380439668639,1.0,0.8
Weather,121,Template,512,96,0.8623246434662077,True,9,0.75432007337593,0.5176010157839326,0.5426197786315617,96.875,0.526170991962741,cause,temp_min,36.61103705433323,1.0,1.0
Weather,121,LLM,512,96,0.5929152357081572,False,6,0.75432007337593,0.5176010157839326,0.5426197786315617,96.875,0.526170991962741,cause,temp_min,36.61103705433323,1.0,0.75
Weather,122,Template,512,96,0.8789752688672807,True,9,0.783121933760617,0.7205909452091399,0.33971655840201104,94.79166666666666,0.5348498795343484,cause,temp_min,36.117597192159465,1.0,1.0
Weather,122,LLM,512,96,0.6165185533463955,False,5,0.783121933760617,0.7205909452091399,0.33971655840201104,94.79166666666666,0.5348498795343484,cause,temp_min,36.117597192159465,1.0,0.75
Weather,123,Template,512,96,0.8867995904551612,True,9,0.7065641397918575,0.007289549443535931,0.38084405180816977,95.83333333333334,0.5210897236383728,cause,temp_min,36.90085027667926,1.0,1.0
Weather,123,LLM,512,96,0.7206512205302715,True,4,0.7065641397918575,0.007289549443535931,0.38084405180816977,95.83333333333334,0.5210897236383728,cause,temp_min,36.90085027667926,1.0,0.75
Weather,124,Template,512,96,0.8435628737012545,True,9,0.6985890182171524,0.25246181927818634,0.5002738138039905,96.875,0.4993417743076698,cause,temp_min,37.359635552768935,1.0,1.0
Weather,124,LLM,512,96,0.8755304515361786,True,4,0.6985890182171524,0.25246181927818634,0.5002738138039905,96.875,0.4993417743076698,cause,temp_min,37.359635552768935,1.0,0.75
Weather,125,Template,512,96,0.8576219166163355,True,10,0.7973147379700455,0.2603324667930849,0.4166509681391256,97.91666666666666,0.552336533494124,"elaboration,cause",temp_min,35.98534274048564,1.0,1.0
Weather,125,LLM,512,96,0.8686618854602178,True,6,0.7973147379700455,0.2603324667930849,0.4166509681391256,97.91666666666666,0.552336533494124,"elaboration,cause",temp_min,35.98534274048564,1.0,1.0
Weather,126,Template,512,96,0.8734893575310707,True,10,0.7576169819459514,0.7820606658547912,0.6340256677029956,97.91666666666666,0.5497536228557058,"elaboration,cause",temp_min,37.52479104311953,1.0,1.0
Weather,126,LLM,512,96,0.9202211201190948,True,6,0.7576169819459514,0.7820606658547912,0.6340256677029956,97.91666666666666,0.5497536228557058,"elaboration,cause",temp_min,37.52479104311953,1.0,1.0
Weather,127,Template,512,96,0.8582479774020613,True,10,0.7715368341268316,1.1667637727630844,0.6558775269886757,97.91666666666666,0.5620843666927663,"elaboration,cause",temp_min,38.01508977487829,1.0,1.0
Weather,127,LLM,512,96,0.9638617634773254,True,6,0.7715368341268316,1.1667637727630844,0.6558775269886757,97.91666666666666,0.5620843666927663,"elaboration,cause",temp_min,38.01508977487829,1.0,1.0
Weather,128,Template,512,96,0.8685691103339195,True,10,0.7184488486873608,0.051011618372665685,0.4473138786648204,95.83333333333334,0.48389263713335157,"elaboration,cause",temp_min,38.266754618069065,1.0,1.0
Weather,128,LLM,512,96,0.9059529185295105,True,5,0.7184488486873608,0.051011618372665685,0.4473138786648204,95.83333333333334,0.48389263713335157,"elaboration,cause",temp_min,38.266754618069065,1.0,1.0
Weather,129,Template,512,96,0.8998766094446182,True,10,0.7657904896858909,1.224686878353987,0.26401205496700497,97.91666666666666,0.5428240892803201,"elaboration,cause",temp_min,37.18007573299251,1.0,1.0
Weather,129,LLM,512,96,0.8574124226967493,True,6,0.7657904896858909,1.224686878353987,0.26401205496700497,97.91666666666666,0.5428240892803201,"elaboration,cause",temp_min,37.18007573299251,1.0,1.0
Weather,130,Template,512,96,0.8967567831277847,True,10,0.8107072440185487,0.8141216489911135,0.4886668293029239,93.75,0.5468155232250181,"elaboration,cause",temp_min,36.70000732986936,1.0,1.0
Weather,130,LLM,512,96,0.9347339510917664,True,5,0.8107072440185487,0.8141216489911135,0.4886668293029239,93.75,0.5468155232250181,"elaboration,cause",temp_min,36.70000732986936,1.0,1.0
Weather,131,Template,512,96,0.8677319884300232,True,10,0.8026051687096294,0.8518390267355406,0.500269448521251,96.875,0.5531689664746962,"elaboration,cause",temp_min,37.35290395192143,1.0,1.0
Weather,131,LLM,512,96,0.8393072485923767,True,7,0.8026051687096294,0.8518390267355406,0.500269448521251,96.875,0.5531689664746962,"elaboration,cause",temp_min,37.35290395192143,1.0,1.0
Weather,132,Template,512,96,0.8648062154650689,True,10,0.8058623556823165,0.22980469846158053,0.7165519267159001,96.875,0.5986599232958651,"elaboration,cause",temp_min,36.677197520461306,1.0,1.0
Weather,132,LLM,512,96,0.9194401144981384,True,5,0.8058623556823165,0.22980469846158053,0.7165519267159001,96.875,0.5986599232958651,"elaboration,cause",temp_min,36.677197520461306,1.0,1.0
Weather,133,Template,512,96,0.938820219039917,True,10,0.8051379046744048,0.25747955907689446,0.5107580207710837,95.83333333333334,0.6392927882315099,"elaboration,cause",temp_min,36.596350629793406,1.0,1.0
Weather,133,LLM,512,96,0.9583160181840261,True,6,0.8051379046744048,0.25747955907689446,0.5107580207710837,95.83333333333334,0.6392927882315099,"elaboration,cause",temp_min,36.596350629793406,1.0,1.0
Weather,134,Template,512,96,0.8656322680413723,True,10,0.8571450808233809,0.39149084609091617,0.68574552369966,90.625,0.4736095445234193,"elaboration,cause",temp_min,37.78072197396462,1.0,1.0
Weather,134,LLM,512,96,0.8941915432612101,True,6,0.8571450808233809,0.39149084609091617,0.68574552369966,90.625,0.4736095445234193,"elaboration,cause",temp_min,37.78072197396462,1.0,1.0
Weather,135,Template,512,96,0.8654748223721981,True,10,0.7892467011173574,1.0093671371576483,0.37541692891566875,91.66666666666666,0.463311318143025,"elaboration,cause",temp_min,37.602817697805605,1.0,1.0
Weather,135,LLM,512,96,0.9233491818110148,True,6,0.7892467011173574,1.0093671371576483,0.37541692891566875,91.66666666666666,0.463311318143025,"elaboration,cause",temp_min,37.602817697805605,1.0,1.0
Weather,136,Template,512,96,0.8605533547699451,True,10,0.7699942657270106,1.3135758281275955,0.2710310885209401,96.875,0.5150834771020334,"elaboration,cause",temp_min,37.98285012529131,1.0,1.0
Weather,136,LLM,512,96,0.9628831595182419,True,4,0.7699942657270106,1.3135758281275955,0.2710310885209401,96.875,0.5150834771020334,"elaboration,cause",temp_min,37.98285012529131,1.0,1.0
Weather,137,Template,512,96,0.8705348759889603,True,10,0.7152991890054574,0.9163874358748841,0.20195079086865508,95.83333333333334,0.6217948270940232,"elaboration,cause",temp_min,38.26473264712279,1.0,1.0
Weather,137,LLM,512,96,0.9632708032925924,True,6,0.7152991890054574,0.9163874358748841,0.20195079086865508,95.83333333333334,0.6217948270940232,"elaboration,cause",temp_min,38.26473264712279,1.0,1.0
Weather,138,Template,512,96,0.8588736888952553,True,10,0.7402676215674342,0.2688780992958517,0.3202348689603903,92.70833333333334,0.5690475848899491,"elaboration,cause",temp_min,39.049363470142445,1.0,1.0
Weather,138,LLM,512,96,0.7598312546809515,True,6,0.7402676215674342,0.2688780992958517,0.3202348689603903,92.70833333333334,0.5690475848899491,"elaboration,cause",temp_min,39.049363470142445,1.0,1.0
Weather,139,Template,512,96,0.860153941437602,True,10,0.7576561863242877,0.5509367039630925,0.4199307254612494,92.70833333333334,0.5900164120498745,"elaboration,cause",temp_min,38.63511018694776,1.0,1.0
Weather,139,LLM,512,96,0.937790596485138,True,5,0.7576561863242877,0.5509367039630925,0.4199307254612494,92.70833333333334,0.5900164120498745,"elaboration,cause",temp_min,38.63511018694776,1.0,1.0
Weather,140,Template,512,96,0.8809369951486588,True,10,0.8160202152733086,1.9674538698287711,0.6719490141027111,94.79166666666666,0.5487661625330265,"elaboration,cause",temp_min,39.30181255071528,1.0,1.0
